ProteinA	ProteinB	DM1	DM2	DM3
P16435	P05181	0.05117907278898202	0.05135963664809564	0.0
P16435	P05177	0.050134601915737494	0.050134601915737494	0.050134601915737494
P16444	P16444	0.0	0.1435523114355231	0.06326034063260341
P16619	P51681	0.0	0.24330555911795185	0.22809896167307983
P17028	Q9NWS9	0.5459898728564079	0.6872660117388215	0.51985634580536
P17028	P57086	0.508555766640177	0.4908678896071338	0.5155340635534928
P17040	P57086	0.5327592144665565	0.6694467531738711	0.5427918023385635
P17081	Q9HD26	0.43642038543926104	0.4304257579845014	0.4362022351475455
P17081	Q9BYG5	0.11214865615593092	0.10644618211410392	0.11404948083653992
P17252	P00533	0.0	0.0	0.0
P17275	P15407	0.31789238577839024	0.165059508000318	0.22063547393274388
P17275	Q16520	0.3180936480596192	0.31789238577839024	0.21718573127768837
P17342	P01160	0.4127808139836725	0.22319421087604333	0.39389677473994056
P17342	P16860	0.3243864612381499	0.5215849527780311	0.2884449904631998
P17342	P23582	0.41017903276196344	0.44338641174415117	0.4053542455056825
P17542	P15884	0.09697043503868125	0.09660466393228781	0.09399606758975254
P17542	P15923	0.11191580819483135	0.30201853114939486	0.3534337901098223
P17542	Q99081	0.0965841638404094	0.1004326330212557	0.09399606758975254
P17612	P22694	0.0	0.0	0.0
P17676	Q04206	0.39316114107035904	0.35531819062585474	0.37194297588978104
P17676	P49715	0.31420037616941465	0.2683468040006675	0.30500097391871694
P17676	P17676	0.3276516405628652	0.3276516405628652	0.3478260869565217
P17706	P42224	0.4280353048782567	0.18247023056426692	0.38545304257650287
P17980	P62195	0.2984920357062786	0.3017080490864422	0.022229670551618654
P17980	P62191	0.2983343054335222	0.30155200099148877	0.022753172727998285
P17980	P28074	0.0902004094452088	0.0902004094452088	0.0902004094452088
P17980	P35998	0.3642375531442222	0.37454698230267125	0.35521637596462813
P17980	P17980	0.29833590453177783	0.29833590453177783	0.022779043280182234
P17987	P78371	0.03560969401658872	0.0	0.03560969401658872
P17987	P49368	0.0	0.0	0.016866767257660766
P17987	P50991	0.06671030153094291	0.03560969401658872	0.03560969401658872
P17987	P48643	0.03560969401658872	0.03560969401658872	0.01176332907704053
P17987	Q99832	0.0	0.0	0.05481361483842748
P17987	P50990	0.030522594871361764	0.05032329282167035	0.05032329282167035
P18031	P62993	0.19986837163922042	0.0	0.0
P18074	Q13888	0.5186135666672032	0.22018768123024135	0.48380990291711146
P18075	Q13873	0.49624163887189704	0.45769112695169084	0.29298194900434177
P18847	P05412	0.128176455804208	0.12390390727740108	0.12543416390005796
P18847	P15336	0.056008457915766134	0.00781333459874638	0.042973340293105095
P18847	P18847	0.0	0.039066672993731906	0.039066672993731906
P18847	Q15744	0.046469656072062326	0.0391476331183093	0.3195820683654503
P18848	P05412	0.128176455804208	0.3767933651299762	0.12874512236482344
P18848	P18847	0.004029098468299416	0.008791008589417938	0.039066672993731906
P18848	Q15744	0.022647548151882305	0.5562945393878338	0.0025163942390980334
P18848	P35638	0.0	0.00928758277467328	0.3653295639359018
P18850	P18850	0.0	0.21635356737797348	0.008443066044018477
P19012	P35900	0.14111122168415752	0.05737489233311899	0.06258489126161046
P19235	O14508	0.17873570401301084	0.06263741171928078	0.456412247857509
P19235	P62993	0.17272170531857198	0.17120892536603413	0.20488166196098506
P19235	P42229	0.5155083579772627	0.17204303507246596	0.28481074158013714
P19387	P19387	0.0	0.0	0.07272727272727272
P19387	P61218	0.21157525736290397	0.226025889017129	0.28395626646073957
P19387	P52434	0.06110251212562739	0.06586292357283471	0.06586292357283471
P19387	P53803	0.21354026270184742	0.22599260714478048	0.22599260714478048
P19387	P62875	0.09885931681707766	0.05797616756682615	0.05797616756682615
P19387	P52435	0.1813094310734737	0.1884615024225379	0.19497917480119767
P19438	Q15628	0.14955826006635092	0.3191264889919534	0.5610017507842483
P19438	Q13158	0.18051460176313755	0.5002954782191285	0.4160331294342573
P19438	Q13490	0.3072828859197242	0.44462306098362286	0.3431895798853321
P19438	Q13489	0.4447755426716426	0.45082187460640105	0.3280465696010756
P19474	P51668	0.23222875340021348	0.23222875340021348	0.014886458551295736
P19474	P62837	0.23222875340021348	0.22310839214235542	0.24531976434301214
P19784	P68400	0.0	0.0	0.0
P19793	Q15596	0.27096100016779584	0.33616766932896636	0.27096100016779584
P19793	Q15788	0.18205178058307364	0.268560929004569	0.23109183106665512
P20151	P35237	0.016255328303139024	0.0	0.0
P20336	Q9Y2J0	0.14253400603208044	0.15063592070602538	0.22803485675540175
P20337	Q9Y2J0	0.14195599545830462	0.1506437671176802	0.2274179245320615
P20338	Q96T51	0.30305200394959786	0.28380857067138093	0.28264296479631773
P20339	Q9UKG1	0.2862336335691666	0.2834680215354513	0.2913710957651649
P20594	P23582	0.4739357430874552	0.5243518857476446	0.38333123089076515
P20594	P16860	0.4105572925492924	0.3646988067526314	0.38448838183399675
P20594	P01160	0.2761479791838148	0.4020803265570564	0.25627656891414086
P20618	P49720	0.0	0.11237703181519594	0.10475654540797004
P20618	P28074	0.0645268545569473	0.0645268545569473	0.0645268545569473
P20618	P28062	0.17677669529663687	0.17677669529663687	0.17677669529663687
P20618	P49721	0.0	0.0	0.0
P20794	P20794	0.0	0.0	0.0
P20823	P61457	0.16136826702196963	0.16585071888369102	0.16585071888369102
P21580	P21580	0.2683544303797468	0.0	0.24100547803366798
P21673	P21673	0.0	0.15204678362573096	0.08771929824561403
P21675	Q15545	0.30923168200382634	0.3398251748437007	0.3446651540613147
P21731	P50148	0.02166622449318112	0.0	0.017726910948966373
P21731	P29992	0.0	0.02166622449318112	0.011817940632644248
P21731	P21731	0.0553935860058309	0.0	0.0
P21860	P29353	0.010915885129809481	0.010915885129809481	0.0
P22087	O00567	0.12252274999978725	0.11962593879555554	0.13020291555579167
P22087	P55769	0.12788321595141194	0.15503988132367424	0.18419438624716206
P22087	Q9Y2X3	0.16956818671076576	0.21036386309477206	0.18215046756540243
P22301	Q13651	0.5716580897554715	0.02433220418607448	0.02433220418607448
P22415	P22415	0.02258064516129032	0.10645161290322579	0.08302927533054032
P22607	P31371	0.18742962687929113	0.23301137104920575	0.2536592265928013
P22607	P05230	0.3579399090869868	0.03333754055221936	0.40180509402411757
P22681	Q16539	0.66730275708002	0.2544335658574111	0.6680832281409324
P23297	P23297	0.35106382978723405	0.27080685236931606	0.3380903953632064
P23297	P26447	0.3547174985159536	0.5176168119405794	0.06165755232008506
P23396	P19838	0.48365713554809187	0.2222381141309835	0.47560784803086353
P23396	P15880	0.2904825228034521	0.29361383744225766	0.28894809904949276
P23511	P25208	0.36226047801892536	0.31357377019428073	0.3485678338222609
P23528	P68133	0.042596794047382376	0.0643341459592746	0.05196931166784776
P23763	Q12846	0.410054585285363	0.18950675129689648	0.5881363804022426
P24278	P24278	0.3333333333333333	0.4782520912196603	0.4782520912196603
P24385	P38936	0.3189138998603241	0.4449751932848992	0.4506990725452875
P24539	O75947	0.0	0.0	0.23076680129390612
P24539	P06576	0.1269851497404953	0.505267227388497	0.12832183552723736
P24539	P25705	0.030688178568674757	0.0	0.189243767840161
P24928	P35269	0.05778892983301226	0.058506804737770174	0.0839913638566762
P24941	P46527	0.1785623184814514	0.1142798838281289	0.1142798838281289
P24941	P24941	0.0	0.0	0.0
P24941	P50613	0.0	0.0	0.0
P24941	P49918	0.3222258749710849	0.3222258749710849	0.21257957029342409
P24941	Q00526	0.0	0.0	0.0
P24941	Q8TD08	0.0	0.0	0.0
P25098	P50148	0.15907336877200998	0.16933616675730093	0.16933616675730093
P25208	Q14919	0.3073554195280211	0.36792783460714246	0.43417348635895403
P25490	P25490	0.8454106280193235	0.8478260869565217	0.5652173913043478
P25685	P11142	0.06685299549777744	0.06388370660952043	0.06910893582926993
P25786	P35998	0.28153438891396165	0.1600813943364698	0.2727178578710241
P25786	P62195	0.11869738954304333	0.10754475759491217	0.17282358892672295
P25786	Q06323	0.6313732444585505	0.1607700498727706	0.2751185332928771
P25786	Q9UL46	0.6210709751106177	0.689137945962637	0.27874502546571905
P25787	P35998	0.2864516603319394	0.07554559628061404	0.2727178578710241
P25787	P43686	0.1432672255868962	0.2674813918694845	0.11334008215191073
P25787	P62333	0.0	0.0908877610779624	0.08763289168551229
P25787	P17980	0.0902004094452088	0.12367354876505222	0.0902004094452088
P25787	P62195	0.1149483930007688	0.0	0.08763289168551229
P25787	Q9UL46	0.1584458958641115	0.6224957133522597	0.6805943148016479
P25788	P17980	0.3191047427537798	0.0902004094452088	0.14306626889586482
P25788	P43686	0.154755923902974	0.24021330844136302	0.26535959148352434
P25815	P25815	0.3263157894736842	0.38961590575414207	0.3650219133557832
P26196	Q86TB9	0.18359799976896546	0.1357846343743517	0.3304159605827036
P26358	P45973	0.4019585314092396	0.44481370200946657	0.5067870748378936
P26358	O43463	0.6354011046917184	0.6219362170245737	0.6122983462766832
P26358	Q14839	0.4588130565191693	0.42597339891310043	0.42353985840459457
P27348	P63104	0.05048700766062442	0.04329225190938046	0.04329225190938046
P27348	P61981	0.04329225190938046	0.051901544188401594	0.05930840046660418
P27348	Q04917	0.04329225190938046	0.04317970428777414	0.05439368151847625
P27348	P31947	0.04786592543478222	0.048933735178796914	0.06294119587584737
P27348	P31946	0.050336183404213725	0.05596588623235342	0.04329225190938046
P27361	P27361	0.0	0.0	0.0
P27361	P28482	0.0	0.0	0.0
P27986	P01112	0.05320687094730806	0.04883334124216488	0.04883334124216488
P28062	P49720	0.01537188654753364	0.06404952728139017	0.17677669529663687
P28062	P28072	0.0929960347199206	0.09171677914971955	0.09171677914971955
P28065	P28074	0.02905918278848825	0.04146209585392115	0.0
P28065	P28062	0.17914920068014475	0.06780475983980593	0.06780475983980593
P28065	P49721	0.02905918278848825	0.06780475983980593	0.02905918278848825
P28065	P62195	0.11856462017732762	0.13345642925836487	0.13381647751593514
P28070	P62195	0.11606634962929226	0.09056540054606027	0.12713381227448387
P28070	P49720	0.016070608663330623	0.016070608663330623	0.1435688341140572
P28070	P28074	0.016070608663330623	0.020410406075585703	0.016070608663330623
P28070	P28062	0.02424503095411442	0.016070608663330623	0.018749043440552397
P28070	P49721	0.016070608663330623	0.018749043440552397	0.13392173886108855
P28070	P20618	0.018749043440552397	0.016070608663330623	0.018749043440552397
P28070	P28072	0.031101216429894673	0.0785845265688006	0.16231758905668855
P28070	P28065	0.03458269414418855	0.06968321117560294	0.0791982896340325
P28072	P49720	0.0266274520112089	0.06213072135948743	0.05818933914301932
P28074	P49720	0.008065856819618413	0.0	0.05173952057462542
P28074	P28072	0.0266274520112089	0.09207076421879541	0.09171677914971955
P28288	P33897	0.1063033013327427	0.12054035061837788	0.0
P28482	Q02750	0.0	0.0	0.0
P28482	Q13233	0.0	0.0	0.0
P28482	P28482	0.0	0.0	0.0
P29034	P29034	0.346938775510204	0.5102040816326531	0.07142857142857142
P29218	P29218	0.025270758122743677	0.021660649819494584	0.021660649819494584
P29218	O14732	0.017869124434317082	0.017869124434317082	0.043156870653377054
P29274	P29274	0.0	0.0	0.0
P29320	P52799	0.45418244823617004	0.4285248078267518	0.4902002455094228
P29323	P52799	0.4320760412117896	0.47130002395624854	0.40272913695995044
P29353	P35968	0.010915885129809481	0.5554972654947492	0.0
P29353	O15357	0.5661279257519981	0.5660226777860519	0.01160335100798277
P29353	Q99062	0.1685324690875011	0.16430886944646433	0.3980094867284405
P29353	P07949	0.010915885129809481	0.5506457609926116	0.0
P29466	Q9NPP4	0.5710715898840574	0.5710715898840574	0.07927253921211054
P29590	P29590	0.11904761904761904	0.14058956916099774	0.12783415287732064
P30793	P30793	0.18439088914585774	0.18439088914585774	0.12727922061357855
P30876	P19387	0.1081161800732159	0.40561338748298115	0.402131466309434
P30876	P62875	0.43411954485065596	0.426954445773634	0.426954445773634
P31150	Q9H0U4	0.05628710696012318	0.014071776740030795	0.035179441850076994
P31152	Q8IW41	0.0	0.0	0.0
P31689	P11142	0.04589313272103452	0.06424175678542088	0.20235139590628684
P31946	P61981	0.05695659789533156	0.02586976028731271	0.026027677757736577
P31946	Q04917	0.055215763037423274	0.02586976028731271	0.026028960314767674
P31946	P63104	0.06317798118984579	0.02586976028731271	0.026030258544245954
P31947	P63104	0.04847102935552946	0.06694688567398155	0.0
P32321	P32321	0.016853932584269662	0.2752808988764045	0.07865168539325842
P32519	P19838	0.2519556692734245	0.25094888862291104	0.404932702296037
P32780	P29083	0.31097214282109115	0.314843165345835	0.4554903170781957
P32929	P32929	0.046913580246913576	0.049382716049382706	0.049382716049382706
P33552	P24941	0.0	0.0	0.0
P33981	P33981	0.0	0.0	0.0
P34741	P34741	0.47263681592039797	0.0	0.0
P34998	P55089	0.6453498606638689	0.7255484210838964	0.49495328192216925
P35226	P61077	0.0	0.0	0.024051251060766922
P35372	P41143	0.0	0.0	0.0
P35398	Q15788	0.29843354854375737	0.27759607992791413	0.37560889973567246
P35579	P24844	0.28546514611593915	0.07667898407167888	0.28891121464269937
P35638	Q16520	0.0	0.02262741699796952	0.0
P35638	P17676	0.2386704834586666	0.24595018476053823	0.2482174496948379
P35638	P01100	0.0	0.008368127588006478	0.020920318970016196
P35638	P05412	0.14186226280483588	0.1250291185121427	0.1207061789326846
P35638	P18847	0.0	0.0	0.020920318970016196
P35638	Q9NR55	0.09465208882024652	0.15072769993442428	0.12426459573775321
P35916	P29353	0.010915885129809481	0.5554972654947492	0.5579230177458179
P35998	P28074	0.27283710900094704	0.11460762599263653	0.2727178578710241
P35998	P35998	0.1501154734411085	0.11831379699088673	0.11831379699088673
P36404	O43924	0.0	0.0	0.05239446138783166
P36404	Q9Y2Y0	0.07374733300718593	0.12950635092176702	0.09238744783176207
P36507	P27361	0.0	0.0	0.0
P36507	P28482	0.0	0.0	0.0
P36873	P41236	0.0642193554517251	0.13135110486437415	0.13135110486437415
P36873	P62136	0.0	0.0306331512367305	0.12259436454008253
P36897	P01137	0.6247507207015565	0.6308449609278975	0.461409128076208
P36897	O43318	0.0	0.0	0.0
P37173	P01137	0.5215386344172092	0.5981828414585174	0.3467429690300192
P37198	Q7Z3B4	0.3701585961971891	0.32855967423279764	0.3327335775995358
P37231	Q15596	0.27096100016779584	0.3225742010079209	0.3588253265989653
P37231	Q9Y6Q9	0.28850353923411803	0.37224997454336267	0.33744413418309493
P37231	Q15788	0.18205178058307364	0.2974535294972804	0.2525412884211884
P37840	P37840	0.007142857142857142	0.06428571428571428	0.014285714285714284
P38159	Q9UKM9	0.43514394159161063	0.4085109527158889	0.6855009858077473
P38398	Q99728	0.0028084053351370196	0.5871849977648557	0.003415974788340809
P38398	P16104	0.49265947502959667	0.5169508513022425	0.19409972043044352
P38398	P51668	0.6084230650789242	0.02434889539413819	0.5127757710053814
P38398	P68036	0.0037955275426008995	0.5127757710053814	0.5169508513022425
P38398	Q7Z569	0.5650530044818333	0.5455724468736964	0.0037955275426008995
P38398	P63279	0.6084230650789242	0.5112575599883411	0.5154326402852021
P38398	P62837	0.5175100437090099	0.6084230650789242	0.5127757710053814
P38398	P61077	0.5175100437090099	0.6084230650789242	0.5127757710053814
P38398	P51965	0.5493264925721693	0.5182475282880644	0.6084230650789242
P38398	Q96LR5	0.5330861399403672	0.5175370549972879	0.6252859878619983
P38398	Q969T4	0.5422907046805486	0.5336032538276987	0.5477372336519845
P38398	Q96B02	0.515053087530942	0.6084230650789242	0.0037955275426008995
P38398	P61086	0.5158121930394621	0.5169508513022425	0.18042764041231044
P38398	P61088	0.5166550798942189	0.4930390277838568	0.5127757710053814
P38936	P24941	0.008623253429104237	0.0	0.33199525702051313
P38936	P11802	0.008623253429104237	0.0	0.33630688373506523
P38936	Q00534	0.008623253429104237	0.0	0.33630688373506523
P38936	Q00535	0.008623253429104237	0.0	0.33630688373506523
P40337	Q13617	0.13279000585662862	0.13279000585662862	0.16377686587585513
P40337	Q15369	0.2972262985599623	0.24094708152239447	0.24094708152239447
P40337	Q16665	0.15058399765002467	0.11016129868112545	0.48189456896297983
P40337	Q99814	0.4427288403234575	0.37462635319558135	0.18877831653477958
P40424	P14653	0.29111607289292973	0.19192251373296387	0.019911394104679996
P40616	P53365	0.1451538847010508	0.12441761545804356	0.0
P41134	P15172	0.014021159171999113	0.29845017076658903	0.002209708691207961
P41182	P41182	0.6968838526912181	0.739102659401431	0.739102659401431
P41220	Q6RFH5	0.27937966749185084	0.12489158732645514	0.09366869049484135
P41240	Q9NWQ8	0.26398653164297775	0.26712922844825127	0.26870057685088805
P42025	P61163	0.0018806031414535837	0.0	0.0
P42025	Q9NZ32	0.0	0.0	0.0
P42166	O75531	0.06973828911012267	0.07378875835997963	0.055019836000106
P42224	P42345	0.32130824688637094	0.5553520103164072	0.3262757351726832
P42345	Q8N122	0.6617261465953801	0.5498754740416917	0.3941151977376181
P42345	P40763	0.4222333104618494	0.3182946564943577	0.4181906319748227
P42568	Q03111	0.46631991588271804	0.25747290341922113	0.2595352629031819
P42575	Q9HB75	0.22865208379210122	0.5416052985296558	0.5763527160008457
P42702	P26992	0.455562448146191	0.33790140970899113	0.2844228830817699
P42768	O43516	0.39156928170768146	0.4009351613505715	0.5443940597726681
P42768	Q8TF74	0.520844427343599	0.4411714438385612	0.5277319632924231
P43119	P21731	0.039169180298963276	0.0	0.05004047740153014
P43119	P43119	0.038860103626943004	0.0	0.031142008497853126
P43351	P43351	0.23205741626794255	0.2870813397129186	0.22021267954006302
P43405	Q8TF42	0.003268598372202839	0.12965440209737927	0.004358131162937119
P43487	O14980	0.08308191278108103	0.45541221459745623	0.2605665756018362
P43686	P62195	0.022056241445443676	0.015224787154734278	0.019158065500128135
P43686	P17980	0.018945208445231305	0.1161539504354473	0.2243162164369341
P43686	P35998	0.2888074649448775	0.11623625107407613	0.07052918017181439
P43686	P62191	0.018929969114708595	0.0064282434653322494	0.10169912455006969
P43686	P28074	0.11334008215191073	0.2782482903056258	0.21139448185173879
P43686	P62333	0.019841915535974634	0.015224787154734278	0.05862053284438154
P45973	O43463	0.01851064872216093	0.01851064872216093	0.09018185437108144
P45973	P51532	0.21895838397397643	0.184611970801588	0.3121230297040802
P45973	P51531	0.19256429953067614	0.31530736343475607	0.2232500655066961
P45973	Q9H5I1	0.01851064872216093	0.01851064872216093	0.16317052163607046
P45983	P35568	0.6296780193174891	0.6262620445291484	0.6296780193174891
P45983	P45983	0.0	0.0	0.0
P45984	P45984	0.0	0.0	0.0
P45984	P45983	0.0	0.0	0.0
P45985	P45983	0.0	0.0	0.1807641395514482
P45985	P45984	0.0	0.0	0.1807641395514482
P45985	Q99683	0.0	0.0	0.1807641395514482
P45985	Q9Y6R4	0.6117357528093103	0.584418477734404	0.584418477734404
P45985	Q16539	0.0	0.0	0.1807641395514482
P45985	O14733	0.0	0.0	0.1807641395514482
P45985	O43318	0.0	0.0	0.1807641395514482
P45985	P53779	0.0	0.0	0.1807641395514482
P46100	Q06609	0.23725194704643643	0.2447885144879105	0.16804843434493424
P46100	P45973	0.030077575764756836	0.3308084131899051	0.030304559533662543
P46108	P11274	0.45786694013888946	0.25369055249493755	0.47732844720014167
P46109	P19235	0.17120892536603413	0.2746055258070584	0.1898443313655857
P46379	P46379	0.5247349823321554	0.5265025078847916	0.5260617395457324
P46527	Q00534	0.1785623184814514	0.1142798838281289	0.0
P46527	P11802	0.1785623184814514	0.1142798838281289	0.1142798838281289
P46527	P24385	0.37416883920469785	0.5029106199389971	0.18912546887614531
P46527	P31749	0.1785623184814514	0.1142798838281289	0.15713484026367722
P46527	Q00535	0.1785623184814514	0.1142798838281289	0.1142798838281289
P46734	Q9Y6R4	0.584418477734404	0.584418477734404	0.0
P46926	Q8TDQ7	0.1617745499282269	0.03008301518095681	0.03008301518095681
P46934	P62837	0.3254085035483202	0.23802533043732155	0.21175676919536487
P46934	P68036	0.4160082351787421	0.41439995591903045	0.3254085035483202
P46934	P61077	0.3254085035483202	0.23802533043732155	0.21175676919536487
P46934	P51965	0.06594778270133603	0.5134865708645353	0.3254085035483202
P46934	P51668	0.22623128253276953	0.3254085035483202	0.3254085035483202
P47224	P20336	0.19169705418006489	0.17990862841375072	0.17990862841375072
P47755	P52907	0.0	0.05944055944055943	0.06293706293706294
P47755	P47756	0.1033808384360302	0.04795667371306123	0.04795667371306123
P48039	P08754	0.024243661069253058	0.028284271247461898	0.0
P48039	P04899	0.024243661069253058	0.028284271247461898	0.0
P48051	Q92806	0.07859058674473686	0.07472651307419795	0.06654570196613814
P48431	P48431	0.0946372239747634	0.099381602536425	0.09784266510580958
P48549	P48544	0.08201301587352529	0.06953721330354803	0.207397759873829
P48637	P48637	0.014767932489451475	0.0	0.0
P48775	P48775	0.026124634772902004	0.026124634772902004	0.0
P48995	Q13507	0.0	0.10254385855794826	0.10254385855794826
P48995	Q14573	0.34418588747982637	0.10254385855794826	0.3501418948699681
P49023	Q05397	0.2650477947353678	0.23293763666718417	0.26179921380443694
P49023	Q14289	0.28542862332030533	0.22953908093822767	0.2404218956854556
P49336	P49336	0.0	0.0	0.0
P49418	Q99962	0.16382275978209207	0.17202972101452793	0.17007276421998646
P49450	P04908	0.010878565864408423	0.005050762722761054	0.21237241067597862
P49450	P33778	0.0	0.1350652819398365	0.0
P49458	P37108	0.22550385840912557	0.2230894906681649	0.22387437131357005
P49459	Q00987	0.259224481901382	0.259224481901382	0.259224481901382
P49459	Q5VTR2	0.2538332035028632	0.2560089166757449	0.2538332035028632
P49459	P49459	0.0	0.0	0.019736842105263157
P49639	P49639	0.5253731343283581	0.3718784836393417	0.3718784836393417
P49674	O15169	0.23871006186227994	0.4142562929225133	0.28054584589999915
P49674	P49674	0.0	0.0	0.0
P49682	Q07325	0.11723983787143764	0.04611565964260092	0.0
P49715	P49715	0.28770949720670386	0.23745481304885654	0.23745481304885654
P49721	P49720	0.0	0.05173952057462542	0.0
P49721	P28074	0.008065856819618413	0.0	0.0
P49754	Q9P253	0.46864454116110754	0.47066866182132744	0.47937846581018195
P49760	P49761	0.0	0.0	0.0
P49760	P49760	0.0	0.0	0.0
P49760	Q8TAD8	0.06249681146850798	0.06256103851429316	0.06249681146850798
P49761	P49761	0.0	0.0	0.0
P49761	Q13595	0.11534365934248647	0.11793448513390607	0.17772786920211317
P49763	P49763	0.41176470588235287	0.23981900452488686	0.23981900452488686
P49768	Q9NZ42	0.12507607877970706	0.12934458529511125	0.12934458529511125
P49768	Q96BI3	0.1343703870257786	0.11686382729802744	0.11686382729802744
P49768	P49768	0.07620539464357279	0.07620539464357279	0.03640256959314775
P49789	P49789	0.0	0.2857142857142857	0.06802721088435375
P49795	P19086	0.24816242580254938	0.26068452762637695	0.2476503012450581
P49795	P09471	0.2476503012450581	0.2476503012450581	0.23928776749567457
P49795	P08754	0.2476503012450581	0.2476503012450581	0.23928776749567457
P49795	P63096	0.2476503012450581	0.23461607486373925	0.24862311083265717
P49796	P29992	0.11686739789226745	0.11686739789226745	0.11686739789226745
P49798	P50148	0.0	0.013684094438666415	0.00689860274328339
P49798	P63096	0.025967198179166998	0.025967198179166998	0.21542742889042102
P49840	Q14596	0.49195537496823794	0.4790539747856197	0.4751118624078807
P49841	O15169	0.4142562929225133	0.5340214785991211	0.23871006186227994
P49841	P17612	0.0	0.0	0.0
P49841	P49841	0.0	0.0	0.0
P49902	P49902	0.09075167245174942	0.12834224598930483	0.09075167245174942
P49910	Q9NWS9	0.6068305449244056	0.70977307458343	0.7355182719863356
P50213	P51553	0.06375552945124609	0.11923500353206813	0.12179033102699655
P50395	P61006	0.03415974788340809	0.037032526335880465	0.0
P50402	O75531	0.590237087937047	0.590237087937047	0.01940344351009582
P50552	Q8N8S7	0.3611094793818284	0.32848284494743507	0.3427045827246736
P50552	Q9UI08	0.23480167736617058	0.22293510253544188	0.24473106094447572
P50613	P04608	0.0411108593713109	0.01644434374852436	0.0822217187426218
P50613	P50613	0.0	0.0	0.0
P50750	Q4G0J3	0.0	0.059533045151444725	0.0
P50750	P50750	0.0	0.0	0.0
P51149	Q96NA2	0.287934468365839	0.2891908032782887	0.20738231407962762
P51149	P20339	0.028665978421309468	0.017079873941704043	0.017079873941704043
P51149	P61020	0.03136858593629555	0.017079873941704043	0.017079873941704043
P51159	Q9HCH5	0.33084118134745316	0.06631000768201695	0.33238474293841375
P51398	P82673	0.041594516540385144	0.25175628432338376	0.35527036736348777
P51572	P51572	0.0	0.0	0.0
P51617	O14920	0.10924402518331491	0.0	0.046676992578325464
P51617	O15111	0.10924402518331491	0.0	0.046676992578325464
P51665	Q99460	0.16076393255700952	0.16722611666458848	0.14913607251666253
P51665	P55036	0.5114444466256612	0.48588115419702993	0.6558694292761645
P51668	Q9HCM9	0.22523671601501993	0.18701472784277415	0.18701472784277415
P51668	Q9BV68	0.024051251060766922	0.08025445062546704	0.0
P51668	Q9UKV5	0.3200125557158403	0.05938377322561985	0.3200125557158403
P51668	Q969V5	0.5991131331854392	0.6013320157164106	0.6013320157164106
P51668	Q9P0P0	0.024051251060766922	0.027761419881476505	0.0
P51668	Q6PCD5	0.07780999687900389	0.024051251060766922	0.18157416587189512
P51668	Q9Y3C5	0.31682057079137516	0.2938625584151886	0.3214121732666125
P51668	Q6ZNA4	0.2297741351340592	0.22692863500856	0.1700186324985763
P51668	O43567	0.14847386481607297	0.14847386481607297	0.14847386481607297
P51668	Q86XS8	0.009620500424306767	0.0	0.0
P51668	Q9H6Y7	0.05252793231671496	0.056568542494923796	0.05454823740581937
P51668	Q96BH1	0.4529180689953049	0.003081075299287789	0.28962107813305216
P51668	P78317	0.0	0.0	0.0
P51668	Q9Y4L5	0.02416346407590598	0.0	0.16979866785071698
P51668	Q8ND25	0.5451263731614353	0.3333058395901347	0.003115007846636773
P51668	P98170	0.04837350213348615	0.05402275803998192	0.024051251060766922
P51668	Q96EQ8	0.02696470392660812	0.0274308665115471	0.0182872443410314
P51668	Q99942	0.1453497272439014	0.15508283238260212	0.1453497272439014
P51668	Q13064	0.2538332035028632	0.26499070695353855	0.18688818279881136
P51668	P14373	0.1433510823458108	0.2026212413926364	0.013783757917866422
P51668	Q99496	0.0021044844678171056	0.21465741571734476	0.24201571379896714
P51668	Q06587	0.46850178359404254	0.2716962016381808	0.2664712746836004
P51668	Q9NVW2	0.1473139127471974	0.1473139127471974	0.40978582374168643
P51668	Q96EP1	0.23428236726060309	0.12992022184451626	0.3162811958018142
P51668	O60291	0.21904938330235438	0.2638840523993275	0.19855353457230954
P51668	Q9Y577	0.4432388418758443	0.02825269695089241	0.4432388418758443
P51668	Q9BZY9	0.016637806616154056	0.1979898987322333	0.017319212340636665
P51668	Q00987	0.259224481901382	0.25490407386969227	0.38739658684150974
P51668	P51668	0.0	0.0	0.0
P51677	P13501	0.24818362815554043	0.10219713766956938	0.09324485026635791
P51808	P51808	0.14655172413793102	0.15517241379310343	0.15517241379310343
P51809	O15400	0.43347542141704054	0.022606960575921944	0.4361846428008971
P51825	P50750	0.0	0.0	0.0
P51825	Q9UHB7	0.0	0.0	0.0
P51825	P51825	0.0	0.0	0.0
P51955	P51955	0.0	0.0	0.0
P51965	Q6ZNA4	0.22692863500856	0.5265405397935755	0.22692863500856
P51965	Q86XS8	0.2622039868394822	0.0	0.0
P51965	Q9H6Y7	0.05454823740581937	0.05252793231671496	0.05454823740581937
P51965	Q96BH1	0.10167548487649701	0.18685205098711877	0.21272421860936191
P51965	Q8ND25	0.34743521246296794	0.5451263731614353	0.596929588068702
P51965	Q9HCM9	0.28433272804409	0.25985716744770754	0.01365071006151636
P52435	P30876	0.4029424502672916	0.0	0.46282216087300926
P52564	Q9Y6R4	0.584418477734404	0.584418477734404	0.0
P52564	O43318	0.0	0.0	0.0
P52564	P46734	0.0	0.0	0.0
P52565	P61586	0.038128306828686384	0.027729677693590096	0.06101053234691542
P52565	P63000	0.0	0.06412634342071394	0.04709973520337851
P52565	P08134	0.038128306828686384	0.027729677693590096	0.0
